rank,job_id,job_code,job_title,job_status,experience_required,candidate_experience,employment_type,work_mode,min_salary,max_salary,must_have_match_rate,nice_to_have_match_rate,skill_match_score,experience_match_score,structured_match_score,must_have_complete,matched_must_have_skills,missing_must_have_skills,matched_nice_to_have_skills,missing_nice_to_have_skills,semantic_similarity,semantic_match_score,hybrid_match_score,match_category,recommendation
1,556,JOB-2026-00556,Data Analyst,On Hold,2,4.0,Contract,Remote,23580.0,70521.0,100.0,100.0,100.0,100.0,100.0,True,"Pandas, Power BI, SQL, Tableau",,"Machine Learning, NumPy, PostgreSQL",,0.5623,56.23,82.49,Strong,RECOMMENDED
2,81,JOB-2026-00081,Data Analyst,Open,2,4.0,Contract,Hybrid,28690.0,62788.0,100.0,100.0,100.0,100.0,100.0,True,"PostgreSQL, Tableau",,Statistics,,0.5463,54.63,81.85,Strong,RECOMMENDED
3,483,JOB-2026-00483,Data Analyst,Filled,3,4.0,Contract,Onsite,41823.0,71335.0,100.0,100.0,100.0,100.0,100.0,True,"PostgreSQL, Tableau",,"Excel, Machine Learning, NumPy, Pandas",,0.5411,54.11,81.64,Strong,RECOMMENDED
4,748,JOB-2026-00748,Data Analyst,Open,4,4.0,Full-time,Remote,55908.0,90256.0,100.0,100.0,100.0,100.0,100.0,True,PostgreSQL,,"SQL, Tableau",,0.5213,52.13,80.85,Strong,RECOMMENDED
5,701,JOB-2026-00701,Data Analyst,Filled,3,4.0,Contract-to-Hire,Remote,33480.0,69253.0,100.0,100.0,100.0,100.0,100.0,True,NumPy,,"PostgreSQL, Tableau",,0.5151,51.51,80.6,Strong,RECOMMENDED
6,121,JOB-2026-00121,Data Analyst,Closed,2,4.0,Contract-to-Hire,Hybrid,20636.0,49616.0,100.0,100.0,100.0,100.0,100.0,True,"AWS, Excel, Power BI, Python",,"Machine Learning, NumPy, PostgreSQL",,0.5068,50.68,80.27,Strong,RECOMMENDED
7,888,JOB-2026-00888,Senior Data Analyst,Filled,4,4.0,Contract,Hybrid,55608.0,113061.0,100.0,100.0,100.0,100.0,100.0,True,Python,,"AWS, Data Analysis, NumPy, PostgreSQL, SQL, Statistics",,0.5013,50.13,80.05,Strong,RECOMMENDED
8,89,JOB-2026-00089,Data Analyst,Filled,2,4.0,Full-time,Remote,26040.0,64853.0,100.0,100.0,100.0,100.0,100.0,True,"Excel, NumPy, Statistics",,Tableau,,0.4981,49.81,79.92,Strong,RECOMMENDED
9,521,JOB-2026-00521,Data Analyst,Open,3,4.0,Contract,Remote,31152.0,69366.0,100.0,100.0,100.0,100.0,100.0,True,"NumPy, Power BI",,"Google Cloud, Statistics, Tableau",,0.4952,49.52,79.81,Strong,RECOMMENDED
10,193,JOB-2026-00193,Senior Data Analyst,Open,4,4.0,Full-time,Remote,50976.0,99112.0,100.0,100.0,100.0,100.0,100.0,True,"Data Analysis, Python, Tableau",,"Excel, Google Cloud, Statistics",,0.4936,49.36,79.74,Strong,RECOMMENDED
11,23,JOB-2026-00023,Data Analyst,Filled,4,4.0,Contract,Onsite,46880.0,83233.0,100.0,100.0,100.0,100.0,100.0,True,"SQL, Statistics, Tableau",,"AWS, Pandas",,0.4821,48.21,79.28,Strong,RECOMMENDED
12,865,JOB-2026-00865,Data Analyst,On Hold,5,4.0,Full-time,Hybrid,67935.0,120515.0,100.0,100.0,100.0,80.0,96.0,True,Python,,"AWS, PostgreSQL, Power BI, Tableau",,0.5382,53.82,79.13,Strong,RECOMMENDED
13,934,JOB-2026-00934,Data Analyst,Closed,5,4.0,Full-time,Onsite,67710.0,118230.0,100.0,100.0,100.0,80.0,96.0,True,"Data Analysis, NumPy, Tableau",,"AWS, Power BI, Python, SQL",,0.538,53.8,79.12,Strong,RECOMMENDED
14,438,JOB-2026-00438,Data Analyst,Closed,2,4.0,Contract,Hybrid,25374.0,77729.0,0.0,100.0,100.0,100.0,100.0,True,,,"Machine Learning, Python, Tableau",,0.4752,47.52,79.01,Strong,RECOMMENDED
15,797,JOB-2026-00797,Full Stack Developer,Closed,4,4.0,Contract,Hybrid,57440.0,88581.0,100.0,100.0,100.0,100.0,100.0,True,Tableau,,"Google Cloud, SQL",,0.4684,46.84,78.74,Strong,RECOMMENDED
16,757,JOB-2026-00757,Data Analyst,Open,4,4.0,Contract,Remote,46852.0,103710.0,100.0,100.0,100.0,100.0,100.0,True,"Data Analysis, Machine Learning, Power BI, Python",,"NumPy, SQL",,0.4672,46.72,78.69,Strong,RECOMMENDED
17,933,JOB-2026-00933,Data Analyst,Closed,2,4.0,Contract-to-Hire,Remote,21410.0,56798.0,100.0,100.0,100.0,100.0,100.0,True,"AWS, Machine Learning, Power BI, SQL",,Pandas,,0.4618,46.18,78.47,Strong,RECOMMENDED
18,125,JOB-2026-00125,Data Analyst,Closed,3,4.0,Contract-to-Hire,Hybrid,42747.0,76335.0,100.0,100.0,100.0,100.0,100.0,True,"Data Analysis, Python",,"NumPy, Power BI",,0.4602,46.02,78.41,Strong,RECOMMENDED
19,726,JOB-2026-00726,Data Analyst,Filled,3,4.0,Contract-to-Hire,Remote,32811.0,55334.0,100.0,100.0,100.0,100.0,100.0,True,SQL,,"Machine Learning, Python",,0.4489,44.89,77.96,Strong,RECOMMENDED
20,657,JOB-2026-00657,Senior Data Analyst,On Hold,4,4.0,Contract-to-Hire,Onsite,43400.0,69274.0,100.0,75.0,93.75,100.0,95.0,True,Data Analysis,,"Excel, PostgreSQL, Tableau",R,0.5234,52.34,77.94,Strong,RECOMMENDED
